Periodo;Sede;"Facultad  ";"Código Depto";Departamento;"Id Asignatura";Asignatura;Sección;Duración;Jornada;Cupo;Inscritos;Día;"Hora Inicio";"Hora Fin";"Fecha Inicio";"Fecha Fin";Lugar;Edificio;"Profesor Principal";RUN;"Nombre Docente";"1er Apellido Docente";"2so Apellido Docente";Jerarquización
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13469;"ESTUDIOS DE DEMONIOS NECROFAGOS  III";10;S;Diurno;65;65;jueves;17:15;18:35;01-08-2024;30-12-2024;"AULA B (H)";"HOGWARTS - ";S;70772614;Lily;Potter;"PONCE DE LEON";ASD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13463;"ESTUDIOS DE DEMONIOS NECROFAGOS  II";10;S;Diurno;50;21;martes;14:15;15:35;01-08-2024;30-12-2024;"310 (H)";"HOGWARTS - TORRE D";S;72706890;Lucius;Malfoy;0;INSD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13463;"ESTUDIOS DE DEMONIOS NECROFAGOS  II";10;S;Diurno;50;21;martes;15:45;17:05;01-08-2024;30-12-2024;"310 (H)";"HOGWARTS - TORRE D";S;72706890;Lucius;Malfoy;0;INSD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13463;"ESTUDIOS DE DEMONIOS NECROFAGOS  II";10;S;Diurno;50;21;martes;17:15;18:35;01-08-2024;30-12-2024;"310 (H)";"HOGWARTS - TORRE D";S;72706890;Lucius;Malfoy;0;INSD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13459;"TEORIA MAGICA II";50;S;Vespertino;34;31;viernes;18:50;20:10;01-08-2024;30-12-2024;417;"HOGWARTS - TORRE B";S;73750567;Luna;Lovegood;0;ATD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13459;"TEORIA MAGICA II";50;S;Vespertino;34;31;viernes;20:15;21:35;01-08-2024;30-12-2024;417;"HOGWARTS - TORRE B";S;73750567;Luna;Lovegood;0;ATD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13459;"TEORIA MAGICA II";50;S;Vespertino;34;31;viernes;21:40;23:00;01-08-2024;30-12-2024;417;"HOGWARTS - TORRE B";S;73750567;Luna;Lovegood;0;ATD
2024-02;Beauxbaton;"Ministerio de magia";8020;"Ministerio de magia";HP25151;"CTI: COMUNICACIÓN EFECTIVA E INTERACCIÓN HUMANA";220;S;Diurno;38;33;viernes;8:15;9:35;01-08-2024;30-12-2024;512;"BEAUXBATON - EDIFICIO B";S;77732028;Marietta;Edgecombe;FUENTES;INSD
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";6012;"ESCUELA DE Hechicería";WH233406;"Examen de Historia de la Magia";210;S;Diurno;30;25;lunes;12:45;14:05;01-08-2024;30-12-2024;"408 (H)";"BEAUXBATON - EDIFICIO B";S;77732028;Marietta;Edgecombe;FUENTES;INSD
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13489;OROCRUX;210;S;Diurno;30;27;jueves;14:15;15:35;01-08-2024;30-12-2024;310;"BEAUXBATON - EDIFICIO B";S;77937835;Michael;Corner;0;PEAS
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13489;OROCRUX;210;S;Diurno;30;27;jueves;15:45;17:05;01-08-2024;30-12-2024;310;"BEAUXBATON - EDIFICIO B";S;77937835;Michael;Corner;0;PEAS
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13489;OROCRUX;210;S;Diurno;30;27;jueves;17:15;18:35;01-08-2024;30-12-2024;310;"BEAUXBATON - EDIFICIO B";S;77937835;Michael;Corner;0;PEAS
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13468;"ENCANTAMIENTOS  III";210;S;Diurno;58;58;martes;9:45;11:05;01-08-2024;30-12-2024;"102 (H)";"BEAUXBATON - EDIFICIO A";S;78902830;Minerva;McGonagall;AVILA;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13468;"ENCANTAMIENTOS  III";210;S;Diurno;58;58;martes;11:15;12:35;01-08-2024;30-12-2024;"102 (H)";"BEAUXBATON - EDIFICIO A";S;78902830;Minerva;McGonagall;AVILA;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13468;"ENCANTAMIENTOS  III";210;S;Diurno;58;58;martes;12:45;14:05;01-08-2024;30-12-2024;"102 (H)";"BEAUXBATON - EDIFICIO A";S;78902830;Minerva;McGonagall;AVILA;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH24442;"ENCANTAMIENTOS  VII";210;S;Diurno;27;18;lunes;15:45;17:05;01-08-2024;30-12-2024;501;"BEAUXBATON - EDIFICIO B";S;78902830;Minerva;McGonagall;AVILA;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH24442;"ENCANTAMIENTOS  VII";210;S;Diurno;27;18;lunes;17:15;18:35;01-08-2024;30-12-2024;501;"BEAUXBATON - EDIFICIO B";S;78902830;Minerva;McGonagall;AVILA;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13458;"ESTUDIOS DE DEMONIOS NECROFAGOS  I";30;S;Diurno;70;70;jueves;14:15;15:35;01-08-2024;30-12-2024;"AULA C (H)";"HOGWARTS - ";S;82257813;Molly;Weasley;ZUÑIGA;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13458;"ESTUDIOS DE DEMONIOS NECROFAGOS  I";30;S;Diurno;70;70;jueves;15:45;17:05;01-08-2024;30-12-2024;"AULA C (H)";"HOGWARTS - ";S;82257813;Molly;Weasley;ZUÑIGA;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13458;"ESTUDIOS DE DEMONIOS NECROFAGOS  I";30;S;Diurno;70;70;jueves;17:15;18:35;01-08-2024;30-12-2024;"AULA C (H)";"HOGWARTS - ";S;82257813;Molly;Weasley;ZUÑIGA;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH23492;"REUNIÓN MAGICA I";10;S;Diurno;20;6;miércoles;8:15;9:35;01-08-2024;30-12-2024;"201 (EX 22)";"HOGWARTS - ";S;83094025;Narcissa;Malfoy;MARTI;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH23492;"REUNIÓN MAGICA I";10;S;Diurno;20;6;miércoles;9:45;11:05;01-08-2024;30-12-2024;"201 (EX 22)";"HOGWARTS - ";S;83094025;Narcissa;Malfoy;MARTI;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH23492;"REUNIÓN MAGICA I";10;S;Diurno;20;6;miércoles;11:15;12:35;01-08-2024;30-12-2024;"201 (EX 22)";"HOGWARTS - ";S;83094025;Narcissa;Malfoy;MARTI;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";6012;"ESCUELA DE HECHICERÍA";WH236036;"PREPARACIÓN T.I.M.O II";40;S;Diurno;10;7;miércoles;14:15;15:35;01-08-2024;30-12-2024;203;"HOGWARTS - TORRE B";S;84872367;Neville;Longbottom;VALEZUELA;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13468;"ENCANTAMIENTOS  III";10;S;Diurno;50;50;lunes;8:15;9:35;01-08-2024;30-12-2024;"AULA A (H)";"HOGWARTS - ";S;86546445;Oliver;Wood;0;JM1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13493;"ARTES OSCURAS I";210;S;Diurno;20;19;jueves;14:15;15:35;01-08-2024;30-12-2024;407;"BEAUXBATON - EDIFICIO B";S;90679397;Pansy;Parkinson;BASAEZ;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13493;"ARTES OSCURAS I";210;S;Diurno;20;19;jueves;15:45;17:05;01-08-2024;30-12-2024;407;"BEAUXBATON - EDIFICIO B";S;90679397;Pansy;Parkinson;BASAEZ;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13493;"ARTES OSCURAS I";210;S;Diurno;20;19;jueves;17:15;18:35;01-08-2024;30-12-2024;407;"BEAUXBATON - EDIFICIO B";S;90679397;Pansy;Parkinson;BASAEZ;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH24442;"ENCANTAMIENTOS  VII";10;S;Diurno;60;60;miércoles;14:15;15:35;01-08-2024;30-12-2024;"305 (H)";"HOGWARTS - ";S;91902643;Parvati;Patil;RENARD;INSD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH14444;"FUNDAMENTOS FILOSOFICOS DE LA MAGIA";10;S;Diurno;35;31;viernes;11:15;12:35;01-08-2024;30-12-2024;211;"HOGWARTS - TORRE B";S;92810368;Percy;Weasley;0;INSD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH14444;"FUNDAMENTOS FILOSOFICOS DE LA MAGIA";10;S;Diurno;35;31;viernes;12:45;14:05;01-08-2024;30-12-2024;211;"HOGWARTS - TORRE B";S;92810368;Percy;Weasley;0;INSD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13456;"MAGIA POLITICA";50;S;Vespertino;35;33;martes;18:50;20:10;01-08-2024;30-12-2024;"209 (H)";"HOGWARTS - TORRE B";S;94727426;Petunia;Dursley;0;ATR
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13456;"MAGIA POLITICA";50;S;Vespertino;35;33;martes;20:15;21:35;01-08-2024;30-12-2024;"209 (H)";"HOGWARTS - TORRE B";S;94727426;Petunia;Dursley;0;ATR
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13456;"MAGIA POLITICA";50;S;Vespertino;35;33;martes;21:40;23:00;01-08-2024;30-12-2024;"209 (H)";"HOGWARTS - TORRE B";S;94727426;Petunia;Dursley;0;ATR
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";6012;"ESCUELA DE Hechicería";WH236003;"Examinador de Aparición I";220;S;Diurno;10;9;viernes;11:15;12:35;01-08-2024;30-12-2024;406;"BEAUXBATON - EDIFICIO B";S;96703051;Pomona;Sprout;YAÑEZ;SIN
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";6012;"ESCUELA DE Hechicería";WH236003;"Examinador de Aparición I";220;S;Diurno;10;9;viernes;12:45;14:05;01-08-2024;30-12-2024;406;"BEAUXBATON - EDIFICIO B";S;96703051;Pomona;Sprout;YAÑEZ;SIN
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";6012;"ESCUELA DE Hechicería";WH236010;"Examinador de Aparición III";220;S;Diurno;10;8;miércoles;14:15;15:35;01-08-2024;30-12-2024;406;"BEAUXBATON - EDIFICIO B";S;96703051;Pomona;Sprout;YAÑEZ;SIN
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";6012;"ESCUELA DE Hechicería";WH236010;"Examinador de Aparición III";220;S;Diurno;10;8;miércoles;15:45;17:05;01-08-2024;30-12-2024;406;"BEAUXBATON - EDIFICIO B";S;96703051;Pomona;Sprout;YAÑEZ;SIN
2024-02;hogwarts;"Ministerio de magia";8020;"Ministerio de magia";PH110086;"TUTORÍAS DE ACOMPAÑAMIENTO MAGICO";20;S;Vespertino;10;0;lunes;17:55;19:30;01-08-2024;31-12-2024;208;"HOGWARTS - TORRE B";S;102372327;POR;DESIGNAR;0;O
2024-02;hogwarts;"Facultad de Magia y Hechicería";6012;"ESCUELA DE HECHICERÍA";WH236008;"ANTIDOTO PARA VENENOS COMUNES II";20;S;Diurno;30;13;jueves;14:15;15:35;01-08-2024;30-12-2024;303;"HOGWARTS - ";S;103288372;POR;DESIGNAR;0;TID
2024-02;hogwarts;"Facultad de Magia y Hechicería";6012;"ESCUELA DE HECHICERÍA";WH236008;"ANTIDOTO PARA VENENOS COMUNES II";20;S;Diurno;30;13;jueves;15:45;17:05;01-08-2024;30-12-2024;303;"HOGWARTS - ";S;103288372;POR;DESIGNAR;0;TID
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";6012;"ESCUELA DE Hechicería";WH236022;"ANÁLISIS DE INFORMACIÓN ASTRONOMICA";210;S;Diurno;15;12;lunes;8:15;9:35;01-08-2024;30-12-2024;"Lab 1";"BEAUXBATON - EDIFICIO A";S;105647119;Quirinus;Quirrell;0;SIN
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";6012;"ESCUELA DE Hechicería";WH236022;"ANÁLISIS DE INFORMACIÓN ASTRONOMICA";210;S;Diurno;15;12;lunes;9:45;11:05;01-08-2024;30-12-2024;"Lab 1";"BEAUXBATON - EDIFICIO A";S;105647119;Quirinus;Quirrell;0;SIN
2024-02;hogwarts;"Facultad de Magia y Hechicería";6012;"ESCUELA DE HECHICERÍA";WH236037;"TALLER Y PRÁCTICA VARITAS II";10;S;Diurno;10;7;martes;9:45;11:05;01-08-2024;30-12-2024;201;"HOGWARTS - TORRE B";S;110515163;Remus;Lupin;0;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";6012;"ESCUELA DE HECHICERÍA";WH236037;"TALLER Y PRÁCTICA VARITAS II";10;S;Diurno;10;7;martes;11:15;12:35;01-08-2024;30-12-2024;201;"HOGWARTS - TORRE B";S;110515163;Remus;Lupin;0;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";6012;"ESCUELA DE HECHICERÍA";WH236037;"TALLER Y PRÁCTICA VARITAS II";40;S;Diurno;10;5;viernes;14:15;15:35;01-08-2024;30-12-2024;204;"HOGWARTS - TORRE B";S;110515163;Remus;Lupin;0;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";6012;"ESCUELA DE HECHICERÍA";WH236037;"TALLER Y PRÁCTICA VARITAS II";40;S;Diurno;10;5;viernes;15:45;17:05;01-08-2024;30-12-2024;204;"HOGWARTS - TORRE B";S;110515163;Remus;Lupin;0;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";HP14148;"TALLER DE POCIONES";210;S;Diurno;42;42;miércoles;17:15;18:35;01-08-2024;31-12-2024;204;"BEAUXBATON - EDIFICIO A";S;112542380;Remus;Lupin;0;INSD
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";HP14148;"TALLER DE POCIONES";210;S;Diurno;42;42;miércoles;18:50;20:10;01-08-2024;31-12-2024;204;"BEAUXBATON - EDIFICIO A";S;112542380;Remus;Lupin;0;INSD
2024-02;hogwarts;"Facultad de Magia y Hechicería";6012;"ESCUELA DE HECHICERÍA";WH236020;"EPISTEMOLOGIA DE LA HECHICERÍA";10;S;Diurno;30;11;lunes;9:45;11:05;01-08-2024;30-12-2024;306;"HOGWARTS - TORRE D";S;113455484;Rolanda;Hooch;DURAN;SIN
2024-02;hogwarts;"Facultad de Magia y Hechicería";6012;"ESCUELA DE HECHICERÍA";WH236020;"EPISTEMOLOGIA DE LA HECHICERÍA";10;S;Diurno;30;11;lunes;11:15;12:35;01-08-2024;30-12-2024;306;"HOGWARTS - TORRE D";S;113455484;Rolanda;Hooch;DURAN;SIN
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13486;"ENCANTAMIENTOS  VI";20;S;Vespertino;40;17;miércoles;18:50;20:10;01-08-2024;30-12-2024;205;"HOGWARTS - TORRE B";S;114059711;Ron;Weasley;"EL INNOMBRABLE";JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13486;"ENCANTAMIENTOS  VI";20;S;Vespertino;40;17;miércoles;20:15;21:35;01-08-2024;30-12-2024;205;"HOGWARTS - TORRE B";S;114059711;Ron;Weasley;"EL INNOMBRABLE";JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13486;"ENCANTAMIENTOS  VI";20;S;Vespertino;40;17;miércoles;21:40;23:00;01-08-2024;30-12-2024;205;"HOGWARTS - TORRE B";S;114059711;Ron;Weasley;"EL INNOMBRABLE";JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH24440;"INTRODUCCION AL LOS ENCANTAMIENTOS ";10;S;Diurno;40;18;martes;8:15;9:35;01-08-2024;30-12-2024;311;"HOGWARTS - TORRE B";S;114059711;Ron;Weasley;"EL INNOMBRABLE";JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH24440;"INTRODUCCION AL LOS ENCANTAMIENTOS ";10;S;Diurno;40;18;martes;9:45;11:05;01-08-2024;30-12-2024;311;"HOGWARTS - TORRE B";S;114059711;Ron;Weasley;"EL INNOMBRABLE";JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH24440;"INTRODUCCION AL LOS ENCANTAMIENTOS ";10;S;Diurno;40;18;martes;11:15;12:35;01-08-2024;30-12-2024;311;"HOGWARTS - TORRE B";S;114059711;Ron;Weasley;"EL INNOMBRABLE";JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";6012;"ESCUELA DE HECHICERÍA";WH233405;"examen de Pociones";20;S;Diurno;35;30;jueves;9:45;11:05;01-08-2024;30-12-2024;309;"HOGWARTS - TORRE B";S;115757061;Rowena;" Ravenclaw";0;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";6012;"ESCUELA DE HECHICERÍA";WH233405;"examen de Pociones";20;S;Diurno;35;30;jueves;11:15;12:35;01-08-2024;30-12-2024;309;"HOGWARTS - TORRE B";S;115757061;Rowena;" Ravenclaw";0;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";6012;"ESCUELA DE HECHICERÍA";WH236010;"Examinador de Aparición III";30;S;Diurno;15;4;lunes;9:45;11:05;01-08-2024;30-12-2024;204;"HOGWARTS - TORRE B";S;115757061;Rowena;" Ravenclaw";0;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";6012;"ESCUELA DE HECHICERÍA";WH236010;"Examinador de Aparición III";30;S;Diurno;15;4;lunes;11:15;12:35;01-08-2024;30-12-2024;204;"HOGWARTS - TORRE B";S;115757061;Rowena;" Ravenclaw";0;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13490;XILOMANCIA;210;S;Diurno;35;24;martes;14:15;15:35;01-08-2024;30-12-2024;514;"BEAUXBATON - EDIFICIO B";S;119234212;Rufus;Scrimgeour;0;SIN
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13490;XILOMANCIA;210;S;Diurno;35;24;martes;15:45;17:05;01-08-2024;30-12-2024;514;"BEAUXBATON - EDIFICIO B";S;119234212;Rufus;Scrimgeour;0;SIN
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13490;XILOMANCIA;210;S;Diurno;35;24;martes;17:15;18:35;01-08-2024;30-12-2024;514;"BEAUXBATON - EDIFICIO B";S;119234212;Rufus;Scrimgeour;0;SIN
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13459;"TEORIA MAGICA II";230;S;Diurno;52;32;lunes;14:15;15:35;01-08-2024;30-12-2024;104;"BEAUXBATON - EDIFICIO A";S;122699188;"Salazar ";Slytherin;PARDO;ATD
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13459;"TEORIA MAGICA II";230;S;Diurno;52;32;lunes;15:45;17:05;01-08-2024;30-12-2024;104;"BEAUXBATON - EDIFICIO A";S;122699188;"Salazar ";Slytherin;PARDO;ATD
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13459;"TEORIA MAGICA II";230;S;Diurno;52;32;lunes;17:15;18:35;01-08-2024;30-12-2024;104;"BEAUXBATON - EDIFICIO A";S;122699188;"Salazar ";Slytherin;PARDO;ATD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13480;"ENCANTAMIENTOS  V";10;S;Diurno;50;36;lunes;8:15;9:35;01-08-2024;30-12-2024;"AULA B (H)";"HOGWARTS - ";S;127037820;Séptima;Vector;DIAZ;ATD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13480;"ENCANTAMIENTOS  V";10;S;Diurno;50;36;lunes;9:45;11:05;01-08-2024;30-12-2024;"AULA B (H)";"HOGWARTS - ";S;127037820;Séptima;Vector;DIAZ;ATD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13480;"ENCANTAMIENTOS  V";10;S;Diurno;50;36;lunes;11:15;12:35;01-08-2024;30-12-2024;"AULA B (H)";"HOGWARTS - ";S;127037820;Séptima;Vector;DIAZ;ATD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13486;"ENCANTAMIENTOS  VI";10;S;Diurno;70;27;miércoles;14:15;15:35;01-08-2024;30-12-2024;"AULA E";"HOGWARTS - ";S;127037820;Séptima;Vector;DIAZ;ATD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13486;"ENCANTAMIENTOS  VI";10;S;Diurno;70;27;miércoles;15:45;17:05;01-08-2024;30-12-2024;"AULA E";"HOGWARTS - ";S;127037820;Séptima;Vector;DIAZ;ATD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13486;"ENCANTAMIENTOS  VI";10;S;Diurno;70;27;miércoles;17:15;18:35;01-08-2024;30-12-2024;"AULA E";"HOGWARTS - ";S;127037820;Séptima;Vector;DIAZ;ATD
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13456;"MAGIA POLITICA";230;S;Diurno;30;17;viernes;14:15;15:35;01-08-2024;30-12-2024;508;"BEAUXBATON - EDIFICIO B";S;129008399;Severus;Snape;0;ASD
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13456;"MAGIA POLITICA";230;S;Diurno;30;17;viernes;15:45;17:05;01-08-2024;30-12-2024;508;"BEAUXBATON - EDIFICIO B";S;129008399;Severus;Snape;0;ASD
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13456;"MAGIA POLITICA";230;S;Diurno;30;17;viernes;17:15;18:35;01-08-2024;30-12-2024;508;"BEAUXBATON - EDIFICIO B";S;129008399;Severus;Snape;0;ASD
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH23494;"PREPARACIÓN T.I.M.O";220;S;Diurno;20;17;martes;15:45;17:05;01-08-2024;31-12-2024;"401 (H)";"BEAUXBATON - EDIFICIO B";S;129008399;Severus;Snape;0;ASD
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";6012;"ESCUELA DE Hechicería";WH236003;"Examinador de Aparición I";210;S;Diurno;10;6;viernes;8:15;9:35;01-08-2024;30-12-2024;406;"BEAUXBATON - EDIFICIO B";S;129025482;Silvanusn.;Kettleburn;0;SIN
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";6012;"ESCUELA DE Hechicería";WH236003;"Examinador de Aparición I";210;S;Diurno;10;6;viernes;9:45;11:05;01-08-2024;30-12-2024;406;"BEAUXBATON - EDIFICIO B";S;129025482;Silvanusn.;Kettleburn;0;SIN
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";6012;"ESCUELA DE Hechicería";WH236021;"Examinador de Aparición V";210;S;Diurno;12;11;miércoles;12:45;14:05;01-08-2024;30-12-2024;406;"BEAUXBATON - EDIFICIO B";S;129025482;Silvanusn.;Kettleburn;0;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";6012;"ESCUELA DE Hechicería";WH236031;"Examinador de Aparición VII";220;S;Diurno;8;8;jueves;12:45;14:05;01-08-2024;30-12-2024;404;"BEAUXBATON - EDIFICIO B";S;129025482;Silvanusn.;Kettleburn;0;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13487;"ESTUDIOS DE DEMONIOS NECROFAGOS  V";20;S;Vespertino;35;29;jueves;18:50;20:10;01-08-2024;30-12-2024;417;"HOGWARTS - TORRE B";S;129406030;Sirius;Black;0;INSD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13487;"ESTUDIOS DE DEMONIOS NECROFAGOS  V";20;S;Vespertino;35;29;jueves;20:15;21:35;01-08-2024;30-12-2024;417;"HOGWARTS - TORRE B";S;129406030;Sirius;Black;0;INSD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13487;"ESTUDIOS DE DEMONIOS NECROFAGOS  V";20;S;Vespertino;35;29;jueves;21:40;23:00;01-08-2024;30-12-2024;417;"HOGWARTS - TORRE B";S;129406030;Sirius;Black;0;INSD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13490;XILOMANCIA;20;S;Vespertino;40;10;martes;18:50;20:10;01-08-2024;30-12-2024;416;"HOGWARTS - TORRE B";S;129519484;Susan;Bones;RAMIREZ;ATD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13490;XILOMANCIA;20;S;Vespertino;40;10;martes;20:15;21:35;01-08-2024;30-12-2024;416;"HOGWARTS - TORRE B";S;129519484;Susan;Bones;RAMIREZ;ATD
2024-02;hogwarts;"Facultad de Magia y Hechicería";4010;"ESCUELA DE MAGIA";GH13490;XILOMANCIA;20;S;Vespertino;40;10;martes;21:40;23:00;01-08-2024;30-12-2024;416;"HOGWARTS - TORRE B";S;129519484;Susan;Bones;RAMIREZ;ATD
2024-02;hogwarts;"Facultad de Magia y Hechicería";6012;"ESCUELA DE HECHICERÍA";WH236009;"Hospital San Mungo de Enfermedades y Heridas Mágicas";20;S;Diurno;30;30;jueves;9:45;11:05;01-08-2024;30-12-2024;417;"HOGWARTS - TORRE B";S;129645558;Sybill;Trelawney;0;SIN
2024-02;hogwarts;"Facultad de Magia y Hechicería";6012;"ESCUELA DE HECHICERÍA";WH236009;"Hospital San Mungo de Enfermedades y Heridas Mágicas";20;S;Diurno;30;30;jueves;11:15;12:35;01-08-2024;30-12-2024;417;"HOGWARTS - TORRE B";S;129645558;Sybill;Trelawney;0;SIN
2024-02;Beauxbaton;"Ministerio de magia";8020;"Ministerio de magia";PH110059;"CTI: COMPETENCIAS DE LIDERAZGO MAGICO";220;S;Diurno;38;35;viernes;8:15;9:35;01-08-2024;30-12-2024;208;"BEAUXBATON - EDIFICIO A";S;131635937;Theodore;Nott;0;SIN
